"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"07/06/2018 13:00","79.9","0","63","0","67","6.3","297"
"07/06/2018 14:00","79.3","0","66","0","60","6.1","281"
"07/06/2018 15:00","81.5","0","55","0","63","5","312"
"07/06/2018 16:00","83.8","0","45","0","69","8.5","337"
"07/06/2018 17:00","83.2","0","48","0","55","8.9","8"
"07/06/2018 18:00","79","0","51","0","37","9.1","34"
"07/06/2018 19:00","78.7","0","49","0","30","6.6","21"
"07/06/2018 20:00","75.1","0","57","0","14","4.2","22"
"07/06/2018 21:00","68.7","0","74","0","3","3.2","135"
"07/06/2018 22:00","63.6","0","83","0","0","2.7","157"
"07/06/2018 23:00","61.5","0","83","0","0","3","141"
"07/07/2018 00:00","59.4","0","85","0","0","0.5","135"
"07/07/2018 01:00","58.8","0","87","0","0","1.5","127"
"07/07/2018 02:00","56.3","0","92","0","0","1.2","157"
"07/07/2018 03:00","53.9","0","97","0","0","0.2","90"
"07/07/2018 04:00","52.9","0","99","0","0","0.2","112"
"07/07/2018 05:00","52.2","0","100","0","0","0.5","180"
"07/07/2018 06:00","52","0","100","0","0","0.1","45"
"07/07/2018 07:00","54.9","0","100","0","9","0.3","67"
"07/07/2018 08:00","62.4","0","97","0","24","1.1","360"
"07/07/2018 09:00","63.3","0","78","0","40","5.9","59"
"07/07/2018 10:00","65.2","0","63","0","56","7.6","63"
"07/07/2018 11:00","67.6","0","51","0","69","7","58"
"07/07/2018 12:00","69.1","0","48","0","78","10.2","33"
"07/07/2018 13:00","70.3","0","48","0","83","8.8","42"
"07/07/2018 14:00","72","0","46","0","82","7.6","27"
"07/07/2018 15:00","73.2","0","41","0","78","7.4","46"
"07/07/2018 16:00","74.7","0","40","0","70","6","40"
"07/07/2018 17:00","75.4","0","39","0","58","5","41"
"07/07/2018 18:00","75.5","0","44","0","44","7","19"
"07/07/2018 19:00","74","0","47","0","28","5.2","33"
"07/07/2018 20:00","72.7","0","58","0","14","1.8","112"
"07/07/2018 21:00","65","0","73","0","3","3.1","157"
"07/07/2018 22:00","60.2","0","79","0","0","0.6","67"
"07/07/2018 23:00","56.9","0","90","0","0","0","67"
"07/08/2018 00:00","54.2","0","88","0","0","0","67"
"07/08/2018 01:00","53.7","0","92","0","0","0","67"
"07/08/2018 02:00","51.7","0","94","0","0","0","67"
"07/08/2018 03:00","51.6","0","98","0","0","0","67"
"07/08/2018 04:00","51","0","99","0","0","0.1","67"
"07/08/2018 05:00","50.5","0","100","0","0","0","67"
"07/08/2018 06:00","50.7","0","100","0","0","0.7","67"
"07/08/2018 07:00","54.8","0","100","0","9","0","225"
"07/08/2018 08:00","60.5","0","94","0","23","0.2","45"
"07/08/2018 09:00","66.5","0","80","0","39","2.3","45"
"07/08/2018 10:00","70","0","68","0","55","1.8","112"
"07/08/2018 11:00","73.9","0","52","0","68","3.9","239"
"07/08/2018 12:00","73.9","0","51","0","77","3.3","196"
"07/08/2018 13:00","75.7","0","49","0","81","3","152"
"07/08/2018 14:00","77.6","0","47","0","81","4","137"
"07/08/2018 15:00","79.4","0","44","0","77","3.4","198"
"07/08/2018 16:00","79.6","0","41","0","69","3.5","258"
"07/08/2018 17:00","79.7","0","43","0","57","4.1","124"
"07/08/2018 18:00","80","0","43","0","43","3.7","63"
"07/08/2018 19:00","80.4","0","42","0","28","2.1","157"
"07/08/2018 20:00","75.6","0","60","0","13","1.9","173"
"07/08/2018 21:00","67.1","0","74","0","3","3.9","157"
"07/08/2018 22:00","63.5","0","78","0","0","3.1","125"
"07/08/2018 23:00","61.2","0","85","0","0","1.9","135"
"07/09/2018 00:00","58.2","0","91","0","0","0","135"
"07/09/2018 01:00","57.1","0","95","0","0","0","135"
"07/09/2018 02:00","56.2","0","98","0","0","0","135"
"07/09/2018 03:00","55.7","0","100","0","0","0","135"
"07/09/2018 04:00","55.5","0","100","0","0","0","135"
"07/09/2018 05:00","54.7","0","100","0","0","0","135"
"07/09/2018 06:00","53.9","0","100","0","0","0","135"
"07/09/2018 07:00","57.5","0","100","0","9","0","135"
"07/09/2018 08:00","63.4","0","99","0","23","0","45"
"07/09/2018 09:00","68.5","0","88","0","39","1.7","305"
"07/09/2018 10:00","73.5","0","76","0","54","2.7","244"
"07/09/2018 11:00","75.6","0","67","0","66","2.6","302"
"07/09/2018 12:00","78.8","0","53","0","75","3.4","343"
"07/09/2018 13:00","80.2","0","49","0","80","4.5","304"
"07/09/2018 14:00","81.7","0","49","0","80","4.2","297"
"07/09/2018 15:00","83","0","50","0","76","4.1","262"
"07/09/2018 16:00","84.6","0","51","0","67","4.9","231"
"07/09/2018 17:00","85.1","0","48","0","55","3.8","269"
"07/09/2018 18:00","84.6","0","48","0","42","5.7","309"
"07/09/2018 19:00","83.2","0","50","0","27","4.6","252"
"07/09/2018 20:00","80.4","0","57","0","13","2.9","263"
"07/09/2018 21:00","73.8","0","71","0","2","2.8","202"
"07/09/2018 22:00","69.5","0","80","0","0","2.1","157"
"07/09/2018 23:00","67.1","0","83","0","0","0.3","157"
"07/10/2018 00:00","63.8","0","90","0","0","0","157"
"07/10/2018 01:00","62","0","96","0","0","0","157"
"07/10/2018 02:00","60.5","0","96","0","0","0","157"
"07/10/2018 03:00","60","0","99","0","0","0","157"
"07/10/2018 04:00","59.8","0","100","0","0","0","157"
"07/10/2018 05:00","59.5","0","100","0","0","0","157"
"07/10/2018 06:00","59.3","0","100","0","0","0.1","157"
"07/10/2018 07:00","62.1","0","100","0","7","0","157"
"07/10/2018 08:00","68.8","0","97","0","20","0","315"
"07/10/2018 09:00","74","0","85","0","35","2.4","304"
"07/10/2018 10:00","76.9","0","73","0","51","4.8","255"
"07/10/2018 11:00","79.1","0","70","0","63","4.6","247"
"07/10/2018 12:00","82.2","0","59","0","72","5.9","300"
"07/10/2018 13:00","83.9","0","50","0","78","7.5","299"
"07/10/2018 14:00","85.5","0","49","0","63","7","237"
"07/10/2018 15:00","86.5","0","48","0","69","6.7","290"
"07/10/2018 16:00","86.4","0","51","0","50","6","316"
"07/10/2018 17:00","86.7","0","53","0","53","6.7","294"
"07/10/2018 18:00","80.8","0","60","0","19","10.3","316"
"07/10/2018 19:00","68.6","0.05","93","52","1","5.1","235"
"07/10/2018 20:00","70.1","0","97","60","3","5.1","251"
"07/10/2018 21:00","70.8","0.16","97","60","0","5.5","198"
"07/10/2018 22:00","69.8","0","99","60","0","0.6","157"
"07/10/2018 23:00","69.5","0","100","60","0","0.3","202"
"07/11/2018 00:00","69.2","0","100","60","0","0.3","157"
"07/11/2018 01:00","69.8","0","100","60","0","0.7","225"
"07/11/2018 02:00","69.3","0","100","60","0","0","202"
"07/11/2018 03:00","68","0","100","60","0","0","202"
"07/11/2018 04:00","67.4","0","100","60","0","0","202"
"07/11/2018 05:00","67.2","0.01","100","60","0","0.1","202"
"07/11/2018 06:00","66.2","0","100","60","0","0","202"
"07/11/2018 07:00","66.2","0","100","60","4","0","90"
"07/11/2018 08:00","69.5","0","100","60","14","0.1","22"
"07/11/2018 09:00","72.5","0","99","28","31","4.4","22"
"07/11/2018 10:00","73.7","0","84","0","47","6.5","29"
"07/11/2018 11:00","76.8","0","75","0","61","5.1","23"
"07/11/2018 12:00","77","0","66","0","70","8","20"
"07/11/2018 13:00","76","0","62","0","43","5.1","51"
"07/11/2018 14:00","80.1","0","57","0","69","4.6","9"
"07/11/2018 15:00","80","0","52","0","61","6.2","39"
"07/11/2018 16:00","81.5","0","49","0","69","5.4","360"
"07/11/2018 17:00","79.2","0","50","0","39","7.4","32"
"07/11/2018 18:00","76.8","0","58","0","19","4","17"
"07/11/2018 19:00","75.7","0","60","0","15","4","26"
"07/11/2018 20:00","71.4","0","76","0","6","1.9","157"
"07/11/2018 21:00","68.7","0","79","0","3","2.3","135"
"07/11/2018 22:00","64.5","0","80","0","0","2.9","124"
"07/11/2018 23:00","62.4","0","83","0","0","1.5","67"
"07/12/2018 00:00","60.1","0","79","0","0","2.7","157"
"07/12/2018 01:00","57.4","0","85","0","0","0.1","225"
"07/12/2018 02:00","55.3","0","92","0","0","0.9","90"
"07/12/2018 03:00","53.3","0","95","0","0","0.6","180"
"07/12/2018 04:00","53.4","0","98","0","0","0","135"
"07/12/2018 05:00","52.3","0","99","0","0","0.1","135"
"07/12/2018 06:00","52","0","100","0","0","0","22"
"07/12/2018 07:00","54.5","0","100","0","7","0","22"
"07/12/2018 08:00","63.1","0","97","0","20","0.2","45"
"07/12/2018 09:00","65.4","0","76","0","35","4.2","99"
"07/12/2018 10:00","68.7","0","64","0","50","5","49"
"07/12/2018 11:00","72.2","0","58","0","61","3.5","75"
"07/12/2018 12:00","75.1","0","53","0","69","3.6","80"
"07/12/2018 13:00","78.5","0","48","0","76","5.8","44"
"07/12/2018 14:00","79.2","0","45","0","75","4.2","5"
"07/12/2018 15:00","80.7","0","42","0","68","5.3","26"
"07/12/2018 16:00","80.5","0","41","0","64","4.1","38"
"07/12/2018 17:00","83.2","0","39","0","59","4","28"
"07/12/2018 18:00","79.7","0","44","0","40","3.4","46"
"07/12/2018 19:00","78.9","0","47","0","25","4.2","23"
"07/12/2018 20:00","75.8","0","60","0","12","2.7","157"
"07/12/2018 21:00","67.2","0","74","0","2","1.9","135"
"07/12/2018 22:00","63.2","0","78","0","0","0.9","135"
"07/12/2018 23:00","59.8","0","84","0","0","0","135"
"07/13/2018 00:00","59","0","87","0","0","0","135"
"07/13/2018 01:00","59.5","0","91","0","0","0","135"
"07/13/2018 02:00","59.6","0","92","0","0","0.2","135"
"07/13/2018 03:00","58.8","0","94","0","0","0.2","135"
"07/13/2018 04:00","58.1","0","96","0","0","0.6","135"
"07/13/2018 05:00","57.9","0","97","0","0","0.5","135"
"07/13/2018 06:00","57.9","0","99","0","0","0","247"
"07/13/2018 07:00","59.8","0","99","0","6","0.2","310"
"07/13/2018 08:00","65.2","0","95","0","13","0","22"
"07/13/2018 09:00","68.6","0","90","0","20","1.5","315"
"07/13/2018 10:00","72.6","0","80","0","35","1.9","348"
"07/13/2018 11:00","76.4","0","71","0","61","3.3","244"
"07/13/2018 12:00","77.2","0","67","0","65","5","182"
"07/13/2018 13:00","78.8","0","62","0","65","6","202"
"07/13/2018 14:00","80.3","0","57","0","64","5.3","192"
"07/13/2018 15:00","81.5","0","52","0","65","5","205"
"07/13/2018 16:00","80.6","0","55","0","48","5.6","235"
"07/13/2018 17:00","81.7","0","53","0","49","6.3","201"
"07/13/2018 18:00","81.5","0","53","0","39","5.1","178"
"07/13/2018 19:00","80.8","0","55","0","24","4.3","203"
"07/13/2018 20:00","77.8","0","61","0","10","4.3","203"
"07/13/2018 21:00","75","0","65","0","2","6","190"
"07/13/2018 22:00","74","0","66","0","0","5.8","193"
"07/13/2018 23:00","73.2","0","67","0","0","6.1","195"
"07/14/2018 00:00","72.8","0","67","0","0","6.2","195"
"07/14/2018 01:00","71.2","0","70","0","0","1.8","241"
"07/14/2018 02:00","69.4","0","73","0","0","0.8","337"
"07/14/2018 03:00","70.3","0","72","0","0","4.2","210"
"07/14/2018 04:00","69","0","74","0","0","1.8","223"
"07/14/2018 05:00","68.1","0","77","0","0","2.8","210"
"07/14/2018 06:00","67","0","80","0","0","1.8","315"
"07/14/2018 07:00","65.3","0","89","0","4","1.7","274"
"07/14/2018 08:00","68.1","0","85","0","17","2.7","292"
"07/14/2018 09:00","72.3","0","78","0","31","2.5","292"
"07/14/2018 10:00","76.2","0","71","0","45","5.3","188"
"07/14/2018 11:00","78.8","0","69","0","50","2.9","213"
"07/14/2018 12:00","81.7","0","66","0","65","3.4","157"
"07/14/2018 13:00","84","0","63","0","71","4.9","194"
"07/14/2018 14:00","84.4","0","59","0","70","5.5","229"
"07/14/2018 15:00","85.6","0","57","0","57","4.2","203"
"07/14/2018 16:00","86.7","0","56","0","52","5.2","232"
"07/14/2018 17:00","85.7","0","59","0","33","5.5","247"
"07/14/2018 18:00","84.5","0","60","0","33","6.9","209"
"07/14/2018 19:00","82.9","0","64","0","16","4.8","205"
"07/14/2018 20:00","81.6","0","67","0","8","4.8","200"
"07/14/2018 21:00","75.6","0","82","0","1","3.2","157"
"07/14/2018 22:00","74.6","0","84","0","0","0.7","157"
"07/14/2018 23:00","74","0","86","0","0","1.3","45"
"07/15/2018 00:00","72.8","0","91","0","0","0","315"
"07/15/2018 01:00","72.9","0","94","0","0","0.1","315"
"07/15/2018 02:00","72.8","0","95","0","0","0.3","270"
"07/15/2018 03:00","72.5","0","97","0","0","0","225"
"07/15/2018 04:00","72","0","98","0","0","0","225"
"07/15/2018 05:00","71.8","0","99","0","0","0","225"
"07/15/2018 06:00","71.6","0","99","0","0","0","157"
"07/15/2018 07:00","72.4","0","100","0","2","0","157"
"07/15/2018 08:00","71.3","0.15","96","32","5","4.8","252"
"07/15/2018 09:00","71.5","0.16","100","60","9","2","181"
"07/15/2018 10:00","73.2","0","99","11","15","0","67"
"07/15/2018 11:00","75.7","0","98","0","16","0.2","315"
"07/15/2018 12:00","81.8","0","80","0","57","4.2","332"
"07/15/2018 13:00","81.9","0","75","0","65","4","232"
"07/15/2018 14:00","84.2","0","71","0","73","4.4","207"
"07/15/2018 15:00","76.9","0.05","82","29","37","3.1","17"
"07/15/2018 16:00","77.7","0.06","90","48","35","4.7","207"
"07/15/2018 17:00","80.4","0","73","0","49","7.8","197"
"07/15/2018 18:00","80.3","0","73","0","36","6.2","178"
"07/15/2018 19:00","79.2","0","76","0","24","7.9","203"
"07/15/2018 20:00","77.6","0","80","0","9","7.1","183"
"07/15/2018 21:00","75.6","0","84","0","1","3.7","251"
"07/15/2018 22:00","74.1","0","89","0","0","2.7","247"
"07/15/2018 23:00","71.6","0","96","0","0","1.4","157"
"07/16/2018 00:00","70.9","0","99","0","0","0.7","180"
"07/16/2018 01:00","70","0","100","53","0","0.1","157"
"07/16/2018 02:00","69.9","0","100","60","0","0.5","202"
"07/16/2018 03:00","69.5","0","100","60","0","0.1","202"
"07/16/2018 04:00","69","0","100","60","0","0","135"
"07/16/2018 05:00","68.7","0","99","60","0","0.7","135"
"07/16/2018 06:00","68.2","0","99","60","0","0","135"
"07/16/2018 07:00","69.5","0","100","60","3","0","135"
"07/16/2018 08:00","72.2","0","100","60","11","0.1","292"
"07/16/2018 09:00","76.5","0","100","38","31","1.5","307"
"07/16/2018 10:00","80.5","0","88","0","42","3.7","284"
"07/16/2018 11:00","84.4","0","76","0","57","1.8","130"
"07/16/2018 12:00","85.7","0","70","0","63","2.8","259"
"07/16/2018 13:00","85.4","0","70","0","73","4.9","242"
"07/16/2018 14:00","86","0","68","0","69","5.2","210"
"07/16/2018 15:00","87.4","0","64","0","70","6.4","256"
"07/16/2018 16:00","88.2","0","62","0","64","5.3","208"
"07/16/2018 17:00","87.9","0","59","0","52","6.5","248"
"07/16/2018 18:00","88.6","0","61","0","38","3.8","190"
"07/16/2018 19:00","83.3","0","68","0","12","4.4","165"
"07/16/2018 20:00","76","0.07","92","29","4","4.7","178"
"07/16/2018 21:00","75.4","0","98","60","1","1.3","292"
"07/16/2018 22:00","75.2","0","100","60","0","0.7","180"
"07/16/2018 23:00","74.6","0","100","60","0","0.6","202"
"07/17/2018 00:00","75","0","100","60","0","1.2","288"
"07/17/2018 01:00","74.9","0","100","60","0","0","270"
"07/17/2018 02:00","74.5","0","100","60","0","0.2","180"
"07/17/2018 03:00","73.4","0","100","60","0","0.1","157"
"07/17/2018 04:00","73.4","0","100","60","0","1.6","202"
"07/17/2018 05:00","73","0","100","60","0","0.1","202"
"07/17/2018 06:00","73.3","0","100","60","0","1.1","180"
"07/17/2018 07:00","74.4","0","100","60","2","0.9","112"
"07/17/2018 08:00","75.8","0","100","60","5","0.9","292"
"07/17/2018 09:00","75.3","0.12","99","60","1","0.6","247"
"07/17/2018 10:00","75.2","0.06","100","60","1","0.7","157"
"07/17/2018 11:00","75.2","0.12","99","60","3","2.9","292"
"07/17/2018 12:00","74.3","0.08","100","59","2","0.4","247"
"07/17/2018 13:00","75.6","0","100","48","22","3.8","246"
"07/17/2018 14:00","78.1","0","94","0","43","3.5","270"
"07/17/2018 15:00","82.5","0.01","87","0","57","4.3","237"
"07/17/2018 16:00","83.3","0","80","0","51","3","216"
"07/17/2018 17:00","72.6","0.32","98","44","16","0.9","157"
"07/17/2018 18:00","78.2","0","88","0","31","2.6","292"
"07/17/2018 19:00","80","0.01","78","0","25","4.6","308"
"07/17/2018 20:00","76.9","0","64","0","11","2.2","337"
"07/17/2018 21:00","66.5","0","92","0","1","3.8","135"
"07/17/2018 22:00","64.3","0","96","0","0","2.9","135"
"07/17/2018 23:00","63.7","0","96","0","0","4","135"
"07/18/2018 00:00","63","0","96","0","0","2.3","202"
"07/18/2018 01:00","62.9","0","96","0","0","2.7","135"
"07/18/2018 02:00","61.6","0","97","0","0","1.4","135"
"07/18/2018 03:00","60.7","0","100","0","0","1.7","202"
"07/18/2018 04:00","60.8","0","100","0","0","1.8","157"
"07/18/2018 05:00","60","0","99","0","0","0.3","180"
"07/18/2018 06:00","59.5","0","100","0","0","2.6","174"
"07/18/2018 07:00","60.7","0","99","0","5","0.8","247"
"07/18/2018 08:00","66.6","0","97","0","18","0.2","157"
"07/18/2018 09:00","70.1","0","82","0","29","1.4","112"
"07/18/2018 10:00","71.2","0","76","0","43","3.9","27"
"07/18/2018 11:00","72.9","0","71","0","56","4.3","20"
"07/18/2018 12:00","73.8","0","65","0","67","5.1","71"
"07/18/2018 13:00","74.5","0","61","0","55","3.6","227"
"07/18/2018 14:00","75.3","0","61","0","47","1.8","33"
"07/18/2018 15:00","78.4","0","55","0","63","3.1","41"
"07/18/2018 16:00","77","0","58","0","39","1.7","57"
"07/18/2018 17:00","76","0","64","0","28","1.7","157"
"07/18/2018 18:00","77.4","0","54","0","28","1.8","12"
"07/18/2018 19:00","80.5","0","49","0","27","3.4","358"
"07/18/2018 20:00","74.1","0","69","0","12","2.8","135"
"07/18/2018 21:00","66.1","0","82","0","2","1.9","135"
"07/18/2018 22:00","62","0","88","0","0","0.8","135"
"07/18/2018 23:00","60.5","0","91","0","0","0.2","247"
"07/19/2018 00:00","59.3","0","95","0","0","1","22"
"07/19/2018 01:00","58.6","0","98","0","0","0","135"
"07/19/2018 02:00","58.2","0","100","0","0","0.2","135"
"07/19/2018 03:00","57.2","0","99","0","0","0.7","67"
"07/19/2018 04:00","57.6","0","100","0","0","0","157"
"07/19/2018 05:00","56.4","0","100","0","0","0.2","157"
"07/19/2018 06:00","55.7","0","100","0","0","0.2","157"
"07/19/2018 07:00","57.8","0","100","0","6","0","157"
"07/19/2018 08:00","63","0","100","0","16","0.3","157"
"07/19/2018 09:00","69.1","0","92","0","34","2","22"
"07/19/2018 10:00","72","0","75","0","50","2.8","49"
"07/19/2018 11:00","73.7","0","64","0","63","2.7","279"
"07/19/2018 12:00","74.6","0","57","0","68","2.3","200"
"07/19/2018 13:00","76.1","0","55","0","63","3","229"
"07/19/2018 14:00","76.3","0","58","0","47","3.1","317"
"07/19/2018 15:00","79.1","0","55","0","66","3","261"
"07/19/2018 16:00","80","0","50","0","63","4.5","55"
"07/19/2018 17:00","79.6","0","51","0","52","3.1","274"
"07/19/2018 18:00","79.1","0","50","0","41","4.2","218"
"07/19/2018 19:00","79.6","0","52","0","26","2.5","112"
"07/19/2018 20:00","75.5","0","68","0","12","3","157"
"07/19/2018 21:00","67.8","0","80","0","2","4","157"
"07/19/2018 22:00","64.6","0","85","0","0","2.3","135"
"07/19/2018 23:00","64.8","0","86","0","0","2.4","121"
"07/20/2018 00:00","61.6","0","91","0","0","0.2","90"
"07/20/2018 01:00","61.1","0","95","0","0","0.9","135"
"07/20/2018 02:00","59.8","0","97","0","0","0.5","157"
"07/20/2018 03:00","58.9","0","98","0","0","0.3","45"
"07/20/2018 04:00","58.9","0","100","0","0","0.1","157"
"07/20/2018 05:00","62.4","0","98","0","0","4","157"
"07/20/2018 06:00","58.8","0","96","0","0","0","292"
"07/20/2018 07:00","62.1","0","99","0","5","3.7","157"
"07/20/2018 08:00","68.7","0","92","0","17","1","247"
"07/20/2018 09:00","72.6","0","75","0","33","3.1","195"
"07/20/2018 10:00","73","0","74","0","46","4.8","182"
"07/20/2018 11:00","74.7","0","72","0","58","4.8","181"
"07/20/2018 12:00","76.9","0","67","0","65","5.8","209"
"07/20/2018 13:00","78","0","62","0","62","6","177"
"07/20/2018 14:00","80.7","0","58","0","66","4.6","257"
"07/20/2018 15:00","80.9","0","54","0","69","5.9","168"
"07/20/2018 16:00","81.2","0","55","0","48","4.4","108"
"07/20/2018 17:00","80.2","0","56","0","32","4.9","140"
"07/20/2018 18:00","78.9","0","58","0","26","5.5","154"
"07/20/2018 19:00","78.9","0","57","0","19","6.3","227"
"07/20/2018 20:00","77.3","0","57","0","11","2.7","173"
"07/20/2018 21:00","73.4","0","63","0","1","1.5","106"
"07/20/2018 22:00","72.1","0","66","0","0","2.8","90"
"07/20/2018 23:00","71.5","0","64","0","0","2.9","123"
"07/21/2018 00:00","69.8","0","66","0","0","2.3","90"
"07/21/2018 01:00","68.8","0","71","0","0","3.7","86"
"07/21/2018 02:00","67.4","0","76","0","0","2.2","90"
"07/21/2018 03:00","67.1","0","80","0","0","3.9","138"
"07/21/2018 04:00","65.9","0","85","0","0","1.8","54"
"07/21/2018 05:00","65.9","0","88","0","0","5","116"
"07/21/2018 06:00","65.9","0","89","0","0","3.5","171"
"07/21/2018 07:00","66","0","91","0","1","3","32"
"07/21/2018 08:00","67.9","0","87","0","10","3.3","131"
"07/21/2018 09:00","68","0","86","0","14","5","138"
"07/21/2018 10:00","69.3","0","83","0","24","5.7","127"
"07/21/2018 11:00","70","0","81","0","38","4","121"
"07/21/2018 12:00","70.3","0","81","0","25","3.4","150"
"07/21/2018 13:00","69.4","0","82","0","17","4.9","148"
"07/21/2018 14:00","71.1","0","79","0","33","5.8","122"
"07/21/2018 15:00","68.5","0","82","0","20","3.7","151"
"07/21/2018 16:00","67.3","0","84","0","18","6.2","124"
